gene,rate
YLR250W,2.6117866727951786
YAL034C,0.2227214113938861
YKL122C,2.3454101853960427
YOR070C,0.8837547880030109
YAL043C,0.7812769802034626
YOL093W,2.7662435304179915
YIL078W,2.5433135398156246
YOL042W,0.9742808474991976
YDR054C,1.9687874754510768
YHR146W,2.641000535111802
YPL125W,0.9508333539984287
YIL070C,2.8843844423601213
YCL049C,1.3174423683477556
YHL020C,0.7053153716403887
YIL009W,0.7279650236901394
YDR289C,2.043036179428744
YFR042W,1.2653781272511802
YHR076W,1.8772631908176858
YOR066W,1.0893383102496148
YOR063W,4.768356705843677
YOL140W,0.5888709307011702
YJL039C,0.7563326456012077
YOR036W,1.7082529357904226
YBL016W,1.361930841320143
YML131W,2.26946857768002
YGR032W,0.6852066480582569
YDL107W,1.035936671589779
YLR170C,2.7990448928849956
YGL040C,2.317800455437937
YNL292W,1.9900221435205325
YLR305C,0.47188910159554753
YIL137C,1.4258410879533687
YBR194W,1.1970563023126388
YGR179C,1.0698673715849005
YOR354C,0.771436366457954
YOL108C,2.150199664776424
YJL092W,0.3431594351558918
YIL039W,1.4027943458932841
YMR316W,0.7208201151039932
YER070W,1.7477148350729443
YIL038C,1.5439582935632956
YOR097C,1.1290285542854277
YPL043W,2.0962613789502553
YIL138C,2.9658003140543014
YDR066C,1.4013616123561499
YJR127C,0.33864523843093197
YGL223C,1.1739834333367327
YIL143C,1.2149601310720453
YGR092W,1.4990241154427613
YKR030W,1.3869979588123842
YNL102W,0.9492695640228367
YKL002W,1.475404224669797
YDR328C,2.5872525263416626
YLR247C,0.419439639610296
YOR038C,0.9503935447172233
YOR014W,0.9721933516859954
YOR057W,1.1632330904679669
YIR009W,2.2649010118408155
YDR513W,3.613950121511198
YLR390W,1.748944951919177
YAL041W,0.7432426365979719
YLR345W,1.00556661166393
YKL073W,1.2899682214446602
YGR103W,1.4583123577307826
YNL130C,1.2303378930348732
YPL141C,0.6303010721540888
YHR151C,0.40430523462330087
YDR311W,1.304126198974787
YIL041W,1.980822902252387
YDR472W,1.6465535008972971
YGR057C,0.7514679189884026
YNL155W,1.4508284019059827
YNL100W,1.4194082073395442
YPR171W,1.0333784759170666
YBR154C,3.452754943582997
YOR292C,0.8355806720447772
YGL150C,0.6411218746519324
YGL143C,0.8801121810882188
YLR001C,0.8091104757965305
YLR126C,1.263514404207659
YMR318C,2.9228641517225187
YGR181W,3.165364796278037
YBR062C,2.411000370312583
YHR108W,1.5722707122300728
YGR125W,0.7819878689046732
YDL067C,4.635478128305893
YLR109W,5.7562820525989675
YGL176C,0.27707803026897987
YHR009C,0.7500933894053571
YDR135C,0.7146013962967405
YAR003W,0.6463176069816321
YBL030C,4.77997526014965
YMR256C,4.808108584297376
YPL229W,2.092175518121614
YMR236W,1.385422558091151
YOR127W,0.49449655218910876
YER148W,1.8806410140364669
YGL242C,3.5512622772498
YHL015W,6.4633574029611465
YEL048C,1.0133149046172427
YOR303W,0.8395862566993469
YIL087C,1.972790491924607
YER048WA,2.547769237252225
YLL054C,0.4573690402263711
YLR443W,0.40852627767961197
YDR235W,0.6560816119459122
YNR024W,2.15688035354112
YMR192W,1.2736964069004177
YNL218W,0.8934392548956136
YOR104W,1.3289696077100142
YML074C,4.242060035065787
YOR141C,1.2996946973685473
YER073W,1.4568726808590686
YER038C,0.5337200567544763
YLL038C,1.3055005330994185
YBR046C,2.6135623179498726
YOR056C,1.5628226865570511
YDR013W,1.1197261718816116
YDR003W,1.460175269067861
YPR125W,1.954622138424403
YNR040W,1.250359451447203
YOR086C,1.168917812529183
YIL067C,0.6766675570813911
YNL051W,1.1520878877022949
YOR270C,1.455773445835804
YHR020W,2.41097786950473
YLL006W,0.9511231794963466
YGL252C,1.1815510148320911
YOL033W,0.6695613332910166
YBR201W,1.2235731295996504
YBL004W,0.4459362713957867
YLL043W,0.9979558787009507
YDR415C,2.31275288769201
YGL161C,1.5375103651033715
YER182W,1.8435124686192428
YIR026C,1.6192964719056213
YOL133W,2.554016340815678
YBR037C,1.4963566179930428
YGL179C,0.6672723088440856
YGL058W,2.4003820982748985
YAL023C,1.3180023406401042
YPR009W,0.4411342574849559
YLR139C,1.1723400427001078
YNL263C,2.078576135161624
YML027W,1.57980219504345
YKR099W,0.6887585973455741
YOR096W,4.768811537945568
YPR115W,0.29915583812531743
YDR128W,0.3726692772380897
YNL148C,1.3045567858979144
YLR410W,1.1106199554177842
YDR228C,0.9538912074890082
YER004W,1.9812234894758227
YOR144C,0.5703533493815032
YER028C,0.7458846360610475
YMR052W,1.7053727637103326
YCR072C,1.9293442219418788
YKR016W,1.221333250937477
YMR158W,1.9622457806700857
YLR114C,0.7665941557192628
YJL161W,0.8563270473579124
YLL036C,1.041476171267228
YCR023C,0.4566842178324415
YDR519W,2.648200105588371
YGR278W,1.13902454044562
YDL029W,1.5165401654654358
YKR076W,1.1802334078125463
YDR069C,0.64824885870602
YBL057C,1.388632093308283
YFR037C,1.5912424435598354
YER082C,1.7358535655105913
YBR073W,0.6592251838344313
YLR034C,1.5159565182807382
YPL004C,2.8207180921166612
YDR419W,0.741777222629295
YOR042W,1.4431630631463641
YNL192W,0.9380861492650931
YMR263W,2.3382795130721226
YDR270W,0.9687158184304492
YOR215C,2.5115180291486356
YLR152C,0.3436075253784857
YBR004C,1.11510182292332
YDL121C,1.4100747156729125
YMR299C,0.6287624598206315
YPR033C,2.3432126467116086
YBR211C,1.2765037420022913
YPL134C,0.7397292999251468
YGR230W,1.4265661004089327
YBL079W,0.5709841182548305
YPR120C,1.083934566842594
YPR062W,4.329239247154736
YBL041W,2.457652463118116
YMR097C,0.8486812134711155
YDR528W,0.6014141962098003
YDL058W,0.8650922707575925
YPR065W,2.0363993806004745
YGR232W,1.7876939741305582
YLR399C,0.9937542484487597
YMR172W,0.6094486076879134
YNL214W,1.4362005249176784
YDL185W,2.16790056603567
YLR403W,0.9608711974243496
YBR268W,1.7897163871797386
YPR180W,2.0419224716181597
YEL013W,1.2589401591454652
YDL007W,2.37887691662718
YPR083W,0.6869407743945359
YNL094W,0.3058368289024089
YPR040W,1.6201651767497356
YKL047W,1.1605728500530033
YDR480W,1.299736150370164
YML004C,2.058324092924516
YMR210W,1.3092390984211586
YBR138C,1.2761192982819174
YBR256C,1.0977137398001326
YOR289W,1.4700333630450213
YPL227C,1.2445661020406233
YLR023C,0.6194103638513812
YMR024W,1.1672709184109815
YLL009C,4.8835157088323955
YBR059C,0.9170622207008304
YML019W,1.085202605671534
YPR024W,1.0460841296343657
YDR493W,3.010912481696914
YMR129W,0.8229601062920724
YLR163C,1.4885279522454211
YGR172C,2.0628678195741985
YPL247C,0.7731300300573086
YMR258C,0.6667216340134037
YJL207C,0.4733167606524886
YBR060C,0.7890482603156116
YDR103W,0.7617639529477362
YLR072W,0.8195867847463897
YER060W,0.6433808664371824
YPL159C,1.5714372832180583
YOR181W,1.5958880974335985
YIR023W,0.5342933935283168
YOL109W,6.910255399044625
YDL092W,2.6022189418770343
YKR043C,3.461388931337259
YPL084W,1.113899589444253
YLR166C,0.9293588417787427
YMR067C,1.6001197706316599
YJL011C,1.9824773803186113
YDL143W,1.5970303812076585
YKL138C,2.1347647146131528
YDL208W,4.2201794696796
YNL056W,0.8535182836895627
YPL093W,1.619335253178913
YPL028W,3.0576284000886726
YFL001W,1.013672114382253
YKL025C,1.1631165012347167
YIL135C,1.3651728974437758
YGL206C,1.8577570883823127
YPL188W,1.703207760212944
YMR027W,2.04359569051689
YPL173W,2.232201813327887
YNL132W,1.43342228221569
YKL125W,1.101208239195534
YLR264W,7.298179491467044
YKL170W,2.1857052804426385
YKR023W,1.862095160134954
YNL036W,2.998734945853834
YOR115C,1.1757717974631263
YKL038W,0.35097536273056074
YPR157W,0.5200385270016934
YJR025C,2.726913151609483
YMR296C,1.1624885914932026
YDR267C,2.65789302870564
YLR286C,2.028499382263757
YGR246C,1.4900199089482413
YJL208C,1.2766122480280666
YLR384C,1.007858477102936
YPL060W,0.8172200378661582
YOR304CA,1.5117375733518728
YPR019W,0.9931778058414623
YML099C,0.46790156716143166
YOR162C,0.39594025132684457
YLR421C,2.4125973775831926
YMR145C,1.6131034299328972
YDR161W,1.5279933239097683
YMR110C,1.5787474444107001
YDR376W,1.1050993209906386
YAR002CA,2.4941989594860168
YJR064W,1.7314087266374782
YMR098C,0.6800251327122265
YDR496C,2.2132421799550333
YOR285W,2.3870625164580725
YHR077C,0.670645496939643
YJL002C,1.3328074209746956
YML022W,2.465900715880697
YGL081W,1.4524497705276382
YNL159C,1.1968630022643094
YER046W,0.7064755876380177
YKL096WA,8.138807916558864
YLR288C,0.5621428368118246
YPR159W,1.407994228570127
YIR030C,1.1793983331672258
YDR074W,1.7247863352279342
YKR050W,0.037428767090461924
YAL035W,2.5440719501963445
YHR059W,2.864153940407949
YFL017WA,2.584207884401202
YPR075C,0.8336884743502533
YBR013C,0.8107320787819573
YGL137W,1.6999761525100072
YDR375C,0.9144510099716366
YML053C,2.4729328108961868
YPL011C,0.7543371157099803
YGL017W,1.1082493729880396
YKR018C,1.1705146792404286
YNL309W,1.3758196592172984
YLL033W,0.7703156188241227
YDL150W,1.4943882015909513
YOR171C,1.38758704922313
YPR111W,0.9161790314885536
YHR084W,0.9176924186982179
YNL038W,0.5107443379108637
YKL003C,1.711254518309327
YAL053W,1.249529388709361
YNL149C,2.38273050901122
YGL095C,1.0551337352952865
YOL007C,1.6761215693054827
YBR188C,2.0793296699735273
YCR024CA,7.192872409768906
YIL139C,0.5493576454635034
YLR246W,0.3566927609926213
YJR119C,0.7841302869537218
YJR120W,0.17258086661987182
YIL079C,1.1902126369913344
YLR199C,1.5153687509306142
YGR133W,0.8482142127745965
YIL142W,1.788849171285814
YFR025C,1.0017160272757233
YIR006C,1.0358882312059312
YOR017W,0.5443345863318123
YMR199W,0.8938211874395039
YJL140W,1.881142396177397
YDR473C,1.4513521993427443
YCR028CA,6.061393373348763
YNL009W,0.6524950719028756
YLR393W,1.2289677260312428
YHR002W,0.5999789576140495
YPL146C,2.2239896321496215
YKL072W,0.6702664879961049
YPL139C,2.3428910339389417
YNL138W,2.3236126414088782
YNL154C,1.5550849806162685
YPR098C,1.8764891724808157
YNL001W,1.76385597231303
YNR009W,1.9755714701373555
YJL080C,2.539965663723985
YIL046W,0.5106788607526302
YGR174C,1.363609429808747
YGL142C,0.5654600867892214
YJR068W,1.5191505560907128
YNL101W,0.49083746309631643
YHR150W,0.4971991339988382
YJR086W,1.6859483818077727
YDR081C,0.9302169522788394
YJL137C,1.0182521433005176
YDR383C,1.0768098261508687
YNL176C,0.6457285248221942
YDL072C,1.7088526363860128
YBR139W,1.6065630668432187
YBR233WA,1.5560907542267013
YKL149C,1.1241410332429491
YIR015W,1.0854566733875797
YJR150C,3.740522447874343
YBR189W,5.868877105620796
YGL202W,2.402406240036506
YMR061W,0.9362978834103437
YHR085W,1.3582740867494398
YHR188C,0.8803859945075073
YBR052C,2.280116243536637
YER122C,2.00801833439247
YFL023W,1.5859069535513828
YLR360W,0.5322701908905351
YHR164C,0.4792254051102145
YNL116W,1.3453992232085958
YDR092W,2.970331241135888
YBR216C,1.017226511489498
YPL108W,2.2704564616063196
YDR361C,2.276081410159028
YPL164C,0.3896834091896186
YBR171W,1.9812903777158142
YNL088W,1.0225753856661688
YNL005C,1.0310948363963366
YER173W,0.3307558896211384
YPR020W,3.2276258457917137
YMR274C,1.1653258165515936
YLR226W,1.243746506869817
YNL070W,5.749475479421875
YCR043C,1.7779612479664884
YDR482C,1.42888216392486
YGR153W,1.0497393044168823
YOL032W,2.4077716366293
YML063W,3.8893789390403573
YGR271CA,2.4742595563895438
YHR027C,1.6480010126258229
YMR185W,0.582030727276977
YBR082C,5.724709260476733
YFR007W,1.264727461951197
YNL293W,0.9584773023167099
YKR090W,1.0658679359636196
YLR333C,4.273580206114637
YKL084W,1.7339319568447327
YOL075C,0.4837444337178488
YOR273C,1.233650550439846
YBR200W,1.156258163658002
YDR240C,1.106208965398095
YAR028W,1.3849487236256655
YBR239C,0.6395870316278597
YML107C,1.229965023365406
YDR034C,0.6673558647685358
YGL077C,1.3081632078734355
YGR168C,0.3301295478300642
YDL193W,1.9416527965314125
YOR131C,1.8934285429950042
YKR098C,0.37019107829103043
YOL069W,0.6937942140475044
YPR072W,1.6637789828964729
YDR412W,3.3314367024629874
YGL160W,0.7890369124926174
YOL011W,0.3234858800289789
YNL133C,1.75349647631565
YLR359W,2.4892563204973412
YOR091W,2.017381075263385
YKR101W,0.7301329194478358
YGR026W,2.0122672899973884
YNL129W,1.5051919642894414
YML125C,1.4795952066092954
YAL040C,0.5408679687810145
YGL071W,0.66326964987087
YDR288W,0.7489544729285763
YGL208W,1.3373827001105012
YNL233W,1.1147510535711918
YNL284C,1.5371223521889597
YFR041C,1.6358591623982013
YLR363WA,3.2023108892440284
YOR355W,0.7402202391680524
YOR028C,1.522410317323187
YPL111W,2.8672231746531858
YPL106C,3.8560321468065077
YGR031W,1.05713077168467
YOL143C,3.3485195413940017
YIL006W,0.607849494958152
YOL043C,0.4335071117261554
YOR308C,1.3662166384221557
YBR237W,0.4675988664064517
YIL026C,0.9436131265528106
YGL151W,0.7608499998109238
YBR197C,0.9940953626917136
YCL057CA,3.8707072397438775
YHR147C,1.5310963223121599
YJR091C,0.6551307083226959
YOR080W,0.33795176958241707
YJL204C,1.1408196722540027
YOL020W,0.7098083902769258
YJL093C,0.2848614970255843
YPL126W,1.2726336119968507
YBR086C,0.8426277289668843
YNL244C,2.69054936994042
YNR027W,0.9139048201639761
YMR117C,1.653288891746297
YAL024C,0.46709643261030426
YJR125C,2.8463050448959626
YJR142W,2.0862631797489515
YFL026W,1.0428676346342853
YER115C,0.2423442215010831
YJL197W,0.6987354233098886
YMR213W,1.1092234663811327
YPL199C,1.880596100998157
YOR251C,2.1036572235266786
YPR181C,1.6569570652307999
YCL008C,0.7215499992960386
YEL006W,0.7030052992122557
YPL118W,1.3320651382102928
YOL141W,1.231020667699169
YNL095C,0.7835322373874344
YNL215W,4.029297574395317
YDR529C,2.2513632475272685
YGR044C,1.1649553060829567
YER103W,1.9937375195175129
YGR076C,2.8527017813894058
YEL012W,1.867422565378633
YMR223W,0.9352228888304782
YDL006W,1.5023195776969198
YFR032CA,7.147530591928149
YJL012C,1.8341725935242956
YPR043W,5.625135044519824
YDR382W,5.790611116714628
YDR524CB,9.633358387737267
YDR483W,1.4782810644500397
YLL008W,1.9706916727367483
YOR219C,0.7992872941962548
YDR505C,0.8853021228077731
YKL206C,1.256147210696634
YER061C,0.8471629484395148
YLR135W,0.660481420651749
YMR300C,2.090273219044637
YLR022C,1.6571327208800786
YGR068C,0.7044861884989911
YDL237W,1.0679495174518012
YPL246C,1.1539226427851879
YLR257W,1.794601180934344
YPL226W,1.5927179726201914
YDR397C,1.4247282199069669
YLR073C,0.6872182156109533
YLR375W,0.599003045193834
YGL039W,1.693453935119387
YNR004W,1.3213066688032498
YER183C,1.3258428890083713
YML018C,0.6251548087541468
YEL001C,2.1324665084645056
YHR090C,1.5524908723573327
YOL021C,1.294931856023897
YHR030C,0.9505264850001076
YDR443C,0.4146788472069921
YBR295W,0.1863600031340678
YMR235C,1.6796573866373141
YHR109W,0.7961379227279589
YKL018W,1.4664107867639782
YIL011W,4.5267215095036795
YEL034W,7.269163049133102
YOR039W,1.5622414861236942
YNR050C,2.9658193867295615
YLR019W,0.9091355219694052
YHR082C,0.5211233795182615
YKR100C,0.9023110175841068
YKL208W,1.1922593304985367
YJL079C,4.145356552217181
YDR391C,1.3712976386969529
YGR180C,4.039182074735152
YOR260W,1.0128746963662134
YPL260W,2.048565142462307
YIL084C,2.0243767949774356
YAL003W,5.982787732831302
YPR144C,1.2536517302169286
YOR362C,2.0276350318949916
YKR095WA,2.0005474852948884
YOR302W,2.8741209745619565
YNL271C,0.3728581499013942
YCR048W,0.7519567457788804
YLR419W,1.0074657902203337
YGL048C,2.0469152384659544
YOR083W,0.8712756492134669
YOR228C,0.8111943486490745
YMR193W,2.66005516361562
YCR053W,3.3092259618620568
YOR380W,0.28838856370070437
YPR143W,3.014345435565304
YMR111C,0.8994270799679964
YDR129C,2.673523063408834
YGL019W,1.4420607141646027
YLR091W,0.639120872117421
YNL330C,1.3192940007167786
YER047C,1.0436282045135963
YOR138C,0.9428067749698239
YKL008C,1.6713648145940527
YPR029C,0.9460385447609287
YMR144W,1.1664441814050859
YCR066W,0.9696613409049883
YBR105C,1.0293332043485275
YJL034W,1.9818895594510157
YLR420W,2.0148768905054912
YJR067C,3.0146192212302645
YOR252W,3.62422631586384
YPR158W,1.1825619713350621
YBR091C,1.5690872988579216
YDR075W,1.6063187785107815
YLR177W,0.4080037335251001
YFL048C,1.7153209789513586
YLR117C,0.9967731790945756
YGR220C,1.561586188842463
YBR014C,2.4294291109686896
YML052W,1.560211202569204
YPL012W,1.1385218259505068
YLR299W,1.3720170185231657
YOR176W,2.021265768421118
YHR187W,1.7567267033132612
YOR109W,0.8833460622228937
YNL172W,0.37694502996150336
YGR275W,2.3140287205287557
YMR071C,2.1790244781492554
YOR286W,2.084678134302934
YBL089W,1.069865241241194
YPR110C,2.03154777947259
YGL016W,0.7152259849111182
YDL216C,0.9597560305958602
YPL059W,2.28879175732938
YMR120C,2.65151832527223
YBL046W,1.7451339237539356
YOR143C,1.4300368210414414
YER029C,2.492039492751163
YDR119W,0.9798867090666243
YGR102C,1.088130802816958
YKL141W,2.137636885591401
YER005W,0.5955176539976733
YGL116W,1.5098383632420385
YKR075C,1.3143259845933941
YPL034W,0.2991892524096034
YDL105W,0.8892173202766303
YDL028C,0.6386169817200922
YJL023C,0.6789876237645364
YER050C,2.412175858599253
YCR008W,0.42061538657645614
YBL104C,0.5858080394312777
YMR102C,0.7305860732280852
YMR200W,2.2523723028746354
YER093C,0.4131560908911985
YLR119W,1.7154765179927742
YDR175C,1.9893215545452514
YLR082C,1.734096198041177
YMR229C,1.341907343861477
YPR034W,1.3149011683821084
YMR159C,1.3864448662810582
YOR189W,2.08684294718661
YFL042C,1.0326731698803264
YOR154W,0.6270299946281931
YGR233C,0.7900737315414095
YMR264W,0.9711440338718005
YGL136C,0.4862345448871594
YPR018W,1.572664690288877
YGL139W,0.8080809095991637
YLR065C,1.962918637730627
YPR061C,0.9044929232548173
YOR280C,2.1942687303752786
YMR086W,1.0796483716547232
YGR007W,0.9615109887312042
YNL315C,1.3206929923512125
YER018C,0.7080888905651802
YOR299W,0.6311043291886353
YDR224C,8.580451211929118
YJR045C,4.0956009827634245
YHR189W,0.5941947376664807
YNR008W,1.81464743785689
YOL124C,1.5846377962171627
YOR020WA,2.167591979338264
YMR004W,1.2954159798888858
YMR008C,2.29681068874101
YJL136C,6.09044106906558
YER083C,1.512618455492383
YDR140W,1.1436138211541027
YJL117W,1.658708782476017
YJL076W,0.6796932541642285
YKL062W,1.6023154544830027
YLR238W,0.9195960041784231
YDR080W,1.1104600331500034
YLR218C,2.03579061539841
YHR016C,2.0239949634433327
YPR103W,2.43115382572416
YNL054W,0.7912555933184523
YNR043W,2.3407222450953213
YHR165C,0.3590557492669868
YJL218W,2.1023050834544144
YNL075W,2.3310389280453685
YKL028W,1.0778628239592172
YLR222C,1.2927798361478957
YLR221C,2.0395433214725527
YDR093W,0.5754221453438176
YMR282C,0.4758659469851477
YIL109C,1.4370115441522884
YHR046C,1.8785950595932244
YMR016C,0.975008837773661
YIR014W,0.9938535408019015
YPL070W,1.2476082322490039
YLR361C,0.7500625636681799
YOR085W,1.6965688736460984
YDR362C,0.7726454120868222
YGL159W,1.1843080200527103
YKL053CA,2.4018273752982298
YPL109C,0.536917940621811
YOL101C,1.6199425795815645
YJL156C,1.1842746125764343
YNL253W,1.31002125348177
YNL115C,1.4864332440933514
YNL071W,2.4794222274770523
YOR094W,2.7666708742748827
YMR064W,0.38404028226724196
YKL166C,1.6171672588285368
YMR088C,0.7825589031929809
YGR211W,2.304883982406947
YJL174W,1.9821280033677084
YDL093W,1.0720518446146359
YJL069C,1.697058207936784
YFL017C,1.5397808501691383
YPR155C,1.1620539074586407
YLR168C,0.7820640415722381
YLR298C,1.4914613980301143
YFL027C,0.6000275565848995
YHR047C,1.622471254093877
YJL118W,0.3269698047959721
YIR002C,0.5398721046296113
YHR042W,1.489335634633834
YHR179W,3.953656150202417
YPR137W,1.4323980699708558
YJL016W,0.37626406128934325
YGL001C,2.048913355669804
YJR058C,0.9676621059677689
YDR464W,0.6879605591985956
YKL144C,2.14795221943131
YMR291W,1.551093225727513
YER087W,1.32863072785434
YNR034WA,3.776717717184368
YDR359C,0.3859373123772737
YKL124W,0.9912912634818141
YLR267W,1.0139025828817594
YNL026W,1.1532621383857724
YDL219W,2.30188476646368
YPL038W,1.0961050239904602
YDR363WA,3.3992562059425024
YOR136W,2.6944543239986825
YPL204W,1.349062064677993
YGL194C,1.1974063367994519
YPL172C,0.7448816676947322
YJL056C,0.5053059232220019
YKL091C,1.6053934961718643
YOR116C,0.9173488280469776
YGL195W,0.9040894511133368
YLR207W,0.9706008276056237
YNL037C,2.773985606604887
YFL013C,1.4467786030148786
YPL063W,1.8808310974620468
YKL140W,1.3164477159972339
YFR040W,0.8284043355388032
YPL107W,1.7004073536288384
YIL107C,0.8911203182084326
YOL142W,1.765437028091344
YLL018CA,1.3953451901536282
YGL209W,1.694227551407923
YNL229C,2.3120007002497154
YOR326W,0.8008626333712088
YDR405W,1.638377653256447
YIL007C,1.3728825142588927
YGR055W,1.6574894078492954
YCL031C,1.4979956118332787
YIL027C,1.5053924087717143
YKR025W,2.6102544846248956
YPL127C,2.9931740204806925
YIL009CA,1.1458467444499303
YNL243W,1.09839270310947
YGR152C,2.566483810873084
YNL025C,0.7052520397671885
YJL090C,0.4123943130917237
YJR061W,0.3878406029680136
YNR026C,1.9051359364898999
YHL044W,0.8458375991851851
YPL144W,1.2814196123633799
YHR140W,1.7409214311894512
YDR002W,4.657552914930775
YJR092W,1.017840851361036
YOR311C,1.3565709015800784
YGR030C,2.0693251843464213
YAL025C,4.348961329261076
YOR034C,0.47193489717612813
YDR046C,1.1900370106026077
YDR305C,1.4946579281369698
YBR126C,2.527668134304402
YOL164W,0.19580571886698384
YNL039W,1.2990877795822242
YHR068W,2.449302698472403
YGR149W,1.1137322824264966
YJL057C,0.8428799539457318
YJL177W,5.002409357339977
YGR130C,2.039044443904221
YOR368W,0.9725100486127405
YPL041C,0.7148139189027491
YJR118C,2.2118386359018727
YOR016C,1.8890027625201427
YJR121W,1.9981223743713812
YGR165W,1.41041988177372
YBR238C,1.0182103699033374
YOR344C,2.272305240213788
YER166W,0.652159368811508
YNL139C,0.7171948676724506
YBR254C,1.6226701553723784
YDR313C,0.597760977425733
YIL047C,0.37376543483931085
YLR245C,1.5384933236074627
YKL193C,2.0911370315125626
YNL153C,1.78022340461907
YNL320W,1.3803270796298956
YJL083W,0.5271023933382702
YCL056C,0.6250116895091845
YGR101W,1.2250859431418974
YLR310C,0.40800094529860154
YOR060C,0.3374299676435181
YLR287C,1.3814222704993542
YDL179W,1.4212152796574054
YMR224C,0.917064749001029
YER155C,0.424724781177657
YKL075C,1.2594234997231508
YNL287W,1.3791262816770686
YLR392C,0.7312021624628241
YDL235C,1.9874228345436213
YPL147W,0.4545981467252858
YOR125C,1.5073249521530314
YOL077C,2.077876461649024
YDR137W,0.6500988446641585
YDR497C,0.8676186031125951
YDR085C,0.5917868922579311
YKL209C,0.7802035987239437
YPR175W,1.0220811022038394
YLR278C,0.48544439415940793
YLR003C,1.5871964072052727
YGR049W,2.9384611669810154
YLR441C,3.7380763425774215
YLL011W,1.3659967665323616
YCL011C,1.2417119025566887
YNR051C,0.957142120624416
YCR017C,0.7364793625075092
YJR085C,3.173214602864289
YHL002W,1.5050950033800212
YNL081C,2.1862313075629927
YCL016C,1.400458501334121
YER180CA,1.5719489366998372
YPL267W,2.572492038609124
YOR229W,1.1802585631775244
YDR338C,0.7854284581509778
YPR198W,1.3382738259323785
YEL024W,3.3758439274225664
YHL017W,0.9677403135849935
YOR383C,4.7110076315199505
YOR194C,2.1959758421911157
YOR305W,0.4223695226727484
YLR378C,1.3404938787134226
YMR190C,0.30229042333608
YPL123C,2.3137178042818802
YGR005C,2.1389324618254886
YBL032W,1.834381779945621
YML111W,0.7482647824012837
YIL021W,2.3819682850628654
YHL034C,5.666523881877385
YHR032W,0.918907479556844
YCR052W,1.1845572339194397
YNL294C,0.3036902195961411
YLR332W,1.3015947417947225
YKL067W,3.739321819906714
YBR272C,1.237322261451042
YLR327C,6.853525850697197
YDR298C,2.583138621760958
YDR011W,0.787390625736009
YIL061C,1.5793970385910114
YBL009W,1.1886880599040859
YOR272W,2.1762806777334127
YNR046W,2.730739634423923
YOL059W,2.0620982185583783
YPR097W,0.9097608024860426
YBR287W,0.9623109335779143
YML100W,1.0682198421656064
YGL068W,2.3342505850986686
YOL151W,2.4696119721197185
YHR131C,0.332528034095235
YKL213C,1.2291686666149653
YHR026W,1.7379701923235784
YNL002C,2.3125720968011696
YOR275C,0.47724700064877124
YOL039W,6.0395177787631065
YOR026W,0.6405754148544612
YOR358W,1.176945326416675
YCL032W,1.1479227294234458
YNL238W,0.8764411009376969
YBR271W,0.9275054594637471
YNL254C,0.6732983728105546
YJL198W,0.9510335226418603
YPL207W,0.8278307587600212
YDR197W,0.7607710636150796
YPL250C,2.1780285741527527
YNL289W,1.2738228749840648
YOL135C,1.4154973960637698
YOR323C,2.828006291021156
YLL041C,2.20958542219158
YML106W,1.6667653543593686
YKR074W,1.989660275734127
YCL054W,2.1847400415696083
YOR195W,1.3670236355964942
YPR070W,0.7896081388451631
YLR118C,1.9298706791109943
YER006W,2.192689866442963
YLR084C,0.6515217059314332
YKL106W,0.7572597513419751
YMR201C,1.3443285466117028
YMR105C,2.4463218810612597
YPR051W,1.905771054606853
YLR069C,1.5108664971681898
YML042W,0.4636141752059266
YOR142W,2.7869667437541983
YOR196C,1.164939423959687
YKR060W,1.54560294622476
YPL228W,1.7906692513309197
YOL110W,0.5216480077462329
YKR048C,1.4673822091214141
YGL119W,1.0726271301031045
YLR150W,5.806506159150441
YLR036C,1.300502829393154
YEL046C,2.83577591771325
YBL055C,0.8806505184546428
YPR035W,4.377347708880227
YOR188W,0.778270138210305
YNL314W,0.5735392608119593
YLL018C,2.9091726772200515
YOL114C,0.7439046823377513
YDR227W,0.6258006573174115
YPR060C,2.2059294441360295
YML008C,2.9085660850075326
YPL013C,2.289991149061367
YDL054C,1.1411144220566622
YMR037C,1.160941243672035
YCL061C,0.8434895340199576
YDR174W,1.9450786096122172
YOR160W,0.9933795599699827
YMR265C,0.7616032749530627
YML073C,5.277363661668562
YMR087W,1.1253563202881622
YOR157C,2.2732265235597557
YOR155C,1.1102847540200793
YNL236W,0.6286709488408058
YOR250C,1.0785442710214683
YOR205C,0.32020163299852583
YBR230WA,3.17016321963255
YBR044C,0.5162399388945386
YGR221C,0.36768001636160613
YJR105W,3.3235548020080072
YCL009C,1.6784477675582012
YLL022C,1.5092162147711057
YER159C,2.241533165683603
YDL005C,1.1360831188588032
YGL212W,2.264310205440184
YHR113W,1.7236473164301727
YMR212C,0.8287114959655123
YBL088C,0.11819362494055179
YNL237W,1.356484748792271
YNL313C,1.0403403094369028
YPR182W,1.9547115449346255
YJL196C,1.4587151871062054
YDR247W,1.0362959808857242
YNL092W,1.1525600807097172
YGL054C,3.1239877862280854
YNL055C,4.596857884529627
YGL025C,1.5629060967280324
YNL230C,0.6020831569572977
YHR202W,0.9964823272339423
YOR054C,1.2079724088889205
YLR058C,4.736326822731925
YOR247W,2.406870113417743
YNL068C,0.8978685382307661
YGR243W,1.9607618795683628
YDR058C,0.9629600163739006
YGL038C,1.21088736634717
YLR074C,2.5068425636466514
