,0,300,600,900,1200,1500,1800,2100,2400,2700,3000,3300
YBL101C,0.0633333333333,,0.0191666666667,0.0266666666667,0.0158333333333,0.0129166666667,0.0127777777778,0.00833333333333,0.0333333333333,0.03,0.05,0.0308333333333
YBL102W,0.07,0.07,0.0266666666667,0.0366666666667,0.0291666666667,0.0192857142857,0.0175,0.0213888888889,0.0505555555556,0.045,0.0641666666667,0.0425
YBL103C,,,0.0433333333333,,0.0416666666667,,0.0291666666667,0.0266666666667,,0.0666666666667,,0.0783333333333
YBL104C,,,0.02,0.015,0.02,0.005,0.0111111111111,0.0106666666667,0.0216666666667,0.0308333333333,0.0516666666667,0.0216666666667
YBL105C,,,0.0258333333333,0.0266666666667,0.0216666666667,0.0138888888889,0.01375,0.0155555555556,0.0291666666667,0.035,0.06,0.0316666666667
YBL106C,,0.0316666666667,0.0183333333333,0.02,0.0172222222222,0.0136666666667,0.01,0.0123333333333,0.03,0.0341666666667,0.0416666666667,0.0216666666667
YBL107C,0.0633333333333,0.0783333333333,0.0277777777778,0.0383333333333,0.0388888888889,0.0266666666667,0.0190476190476,0.0245238095238,0.0561111111111,0.0525,0.0783333333333,0.0488888888889
YBL107W-A,,,0.0233333333333,,0.04,,0.0233333333333,,,0.0433333333333,,
YBR001C,0.0366666666667,0.06,0.03,0.0258333333333,0.015,0.0145833333333,0.0166666666667,0.0166666666667,0.0316666666667,0.04,0.0516666666667,0.0372222222222
YBR002C,0.0833333333333,0.075,0.0316666666667,0.0275,0.0333333333333,0.0258333333333,0.0208333333333,0.025,0.0558333333333,0.05,0.065,0.0441666666667
YBR003W,,0.0566666666667,0.0216666666667,0.0275,0.0383333333333,0.0125,0.0208333333333,0.015,0.0433333333333,0.0316666666667,0.0666666666667,0.0425
YBR004C,0.06,0.065,0.0241666666667,0.0283333333333,0.0333333333333,0.0241666666667,0.0238888888889,0.0254166666667,0.0483333333333,0.04,0.0666666666667,0.0466666666667
YBR005W,0.05,,0.03,0.0333333333333,0.0166666666667,0.0220833333333,0.02,0.00916666666667,0.04,0.0483333333333,0.0416666666667,0.0483333333333
YBR006W,0.118333333333,0.108333333333,0.0483333333333,0.0433333333333,0.0616666666667,0.04,0.0366666666667,0.0225,,0.0916666666667,0.11,
YBR007C,,0.0833333333333,0.0216666666667,0.0241666666667,0.0233333333333,0.015,0.015,0.0166666666667,,,,
YBR008C,,,0.0433333333333,0.035,0.0341666666667,0.0254166666667,0.0255555555556,0.0256666666667,0.0533333333333,0.0733333333333,,
YBR009C,0.0816666666667,0.0633333333333,0.0343333333333,0.0378181818182,0.0395597484277,0.0238815789474,0.0231501831502,0.0259574468085,0.0635416666667,0.0641666666667,0.0941666666667,0.0519444444444
YBR010W,0.0825,0.0833333333333,0.0394444444444,0.0375793650794,0.0399285714286,0.0245473251029,0.0256666666667,0.0226086956522,0.0625,0.0655555555556,0.0941666666667,0.0583333333333
YBR011C,0.220079365079,0.220555555556,0.116601731602,0.119285714286,0.123924731183,0.0819781931464,0.0833045977011,0.0853115264798,0.171306306306,0.169646464646,0.216594202899,0.159761904762
YBR012C,,0.0716666666667,0.0366666666667,0.0325,0.0375,0.025,0.0229166666667,0.0183333333333,0.065,0.0466666666667,0.0666666666667,0.0566666666667
YBR013C,,0.0466666666667,0.0208333333333,0.0183333333333,0.0275,0.015,0.0183333333333,0.02,0.0316666666667,0.0433333333333,,0.0433333333333
YBR014C,0.12,0.138333333333,0.0683333333333,0.0683333333333,0.0704166666667,0.0483333333333,0.0455555555556,0.0483333333333,0.0875,0.0858333333333,0.123333333333,0.0866666666667
YBR015C,0.07,0.0761111111111,0.035,0.0338541666667,0.0329166666667,0.0204761904762,0.0233333333333,0.0228205128205,0.055,0.0577777777778,0.0744444444444,0.0493333333333
YBR016W,0.166666666667,0.168333333333,0.09,0.0844444444444,0.0856666666667,0.0554761904762,0.0551515151515,0.05875,0.125666666667,0.127777777778,0.156666666667,0.122916666667
YBR017C,0.0716666666667,0.0683333333333,0.0245833333333,0.0344444444444,0.0256666666667,0.0225,0.0207142857143,0.0203703703704,0.0461111111111,0.0458333333333,0.0683333333333,0.0477777777778
YBR019C,,,,0.0366666666667,,,,,,,,
YBR020W,,,0.0266666666667,,,0.02,0.025,0.0283333333333,0.065,,,
YBR021W,,0.08,0.04,0.0441666666667,0.0316666666667,0.0208333333333,0.02,0.0255555555556,0.045,,,0.0616666666667
YBR022W,,,0.06,0.0533333333333,0.0616666666667,0.0383333333333,0.0411111111111,0.05,0.0783333333333,0.0583333333333,,0.0833333333333
YBR023C,0.0445833333333,0.0558333333333,0.0216666666667,0.0251666666667,0.0191666666667,0.0148148148148,0.0143333333333,0.0152083333333,0.04,0.0344444444444,0.0558333333333,0.0411111111111
YBR024W,0.108333333333,,0.04,0.0566666666667,0.045,0.0383333333333,0.0338888888889,0.0433333333333,,0.0766666666667,0.105,0.07
YBR025C,0.185833333333,0.187121212121,0.088,0.0941145833333,0.0972619047619,0.0619491525424,0.061858974359,0.0653666666667,0.142463768116,0.137777777778,0.183111111111,0.13
YBR026C,0.0983333333333,0.109166666667,0.0575,0.0529166666667,0.0683333333333,0.0366666666667,0.0366666666667,0.0416666666667,0.085,0.0866666666667,0.113333333333,0.0744444444444
YBR027C,,,0.0416666666667,0.0466666666667,0.0366666666667,0.0283333333333,0.0216666666667,0.02375,0.06,0.0658333333333,0.0816666666667,
YBR028C,,0.055,0.0308333333333,0.0316666666667,0.03,0.01,0.0191666666667,0.0156666666667,0.0383333333333,0.0416666666667,0.0566666666667,0.0383333333333
YBR029C,0.0633333333333,0.085,0.0375,0.0341666666667,0.0338888888889,0.0225,0.0241666666667,0.0258333333333,0.0666666666667,0.06,,0.0566666666667
YBR030W,0.0466666666667,0.0433333333333,0.0166666666667,0.0183333333333,0.0275,0.0146666666667,0.0138888888889,0.0105555555556,0.0425,0.0277777777778,0.0583333333333,0.0325
YBR031W,0.0860317460317,0.0859848484848,0.0370161290323,0.0379655172414,0.0397619047619,0.0240927419355,0.0240141843972,0.0247554697555,0.0624595469256,0.0624275362319,0.0895833333333,0.0560875706215
YBR033W,,,,,,0.02,,0.0266666666667,0.0516666666667,,,
YBR034C,0.1125,0.123333333333,0.0505555555556,0.0525,0.0541666666667,0.03625,0.0381481481481,0.0373333333333,0.0925,0.0905555555556,0.114166666667,0.0829166666667
YBR035C,0.13,0.144166666667,0.0716666666667,0.07125,0.0677777777778,0.0460714285714,0.0446666666667,0.0445833333333,0.11125,0.102222222222,0.138333333333,0.0966666666667
YBR036C,0.08,0.0633333333333,0.0341666666667,0.0376666666667,0.0406666666667,0.0244444444444,0.0239583333333,0.0240476190476,0.0658333333333,0.0577777777778,0.0875,0.0541666666667
YBR037C,,0.108333333333,0.0475,0.03,0.0525,0.0275,0.0233333333333,0.0320833333333,0.0666666666667,0.0616666666667,0.11,0.0716666666667
YBR038W,,,0.0366666666667,0.0216666666667,0.0466666666667,0.0266666666667,0.02625,0.02875,0.0658333333333,0.0519444444444,0.0822222222222,0.0472222222222
YBR039W,0.16,0.163333333333,0.0754166666667,0.0941666666667,0.076,0.05625,0.0571428571429,0.0623333333333,0.131666666667,0.12,0.156666666667,0.12
YBR040W,0.0788095238095,0.0876666666667,0.038125,0.0397222222222,0.036,0.0243055555556,0.0230952380952,0.022380952381,0.06,0.065,0.0929166666667,0.0641666666667
YBR041W,0.08,0.0766666666667,0.0266666666667,0.0354166666667,0.0333333333333,0.0213333333333,0.022380952381,0.0191666666667,0.0466666666667,0.05,0.0666666666667,0.0466666666667
YBR042C,,0.0666666666667,0.0183333333333,0.0241666666667,0.0325,0.0138888888889,0.0141666666667,0.015,0.035,0.0433333333333,0.0633333333333,0.04
YBR043C,0.0283333333333,0.03,0.0116666666667,0.0104166666667,0.00833333333333,0.0080303030303,0.00761904761905,0.00958333333333,0.0255555555556,0.0283333333333,0.0341666666667,0.0125
YBR044C,0.0466666666667,,0.0158333333333,0.0158333333333,0.015,0.0138888888889,0.0116666666667,0.01,0.0266666666667,0.0291666666667,0.045,0.0166666666667
YBR045C,,,0.035,,0.035,,,,,,,
YBR046C,,0.143333333333,0.0683333333333,0.06,0.07,0.0538888888889,0.048,0.0473333333333,0.101666666667,0.103333333333,0.136666666667,0.095
YBR047W,,,0.045,,0.0533333333333,,0.0327777777778,0.0316666666667,0.0883333333333,0.0883333333333,0.11,
YBR048W,0.0852083333333,0.0825520833333,0.0365196078431,0.0379797979798,0.0410175438596,0.0250578034682,0.0234737827715,0.0255389221557,0.0620175438596,0.0626616915423,0.0873577235772,0.0561706349206
YBR049C,,0.12,0.0483333333333,0.0505555555556,0.0461111111111,0.0304166666667,0.0316666666667,0.0295833333333,0.0783333333333,0.085,0.111666666667,
YBR052C,0.1275,0.138333333333,0.05625,0.0656666666667,0.0655555555556,0.0335416666667,0.0352380952381,0.0385714285714,0.100666666667,0.09625,0.119166666667,0.0783333333333
YBR053C,0.155833333333,0.161666666667,0.0638888888889,0.065,0.0525,0.04625,0.0444444444444,0.04,0.103333333333,0.106666666667,0.146666666667,0.101666666667
YBR054W,0.145,,,0.0816666666667,0.0716666666667,0.055,0.0483333333333,,,,,0.119166666667
YBR055C,,0.0566666666667,0.0194444444444,0.0258333333333,0.0211111111111,0.0172222222222,0.00944444444444,0.0120833333333,0.0333333333333,0.025,0.0383333333333,0.035
YBR056W,0.0891666666667,0.0866666666667,0.0403333333333,0.0391666666667,0.0466666666667,0.0269047619048,0.0275,0.0286111111111,0.0716666666667,0.0708333333333,0.0816666666667,0.0538888888889
YBR056W-A,,0.0766666666667,0.05,0.035,0.0333333333333,0.0233333333333,0.0316666666667,0.0183333333333,,,,
YBR057C,,,0.0383333333333,0.0416666666667,0.0533333333333,0.0333333333333,0.035,0.0275,,,,0.06
YBR058C,0.0633333333333,,0.04,0.0216666666667,0.0383333333333,0.0275,0.025,0.0341666666667,,,,0.055
YBR058C-A,0.0733333333333,0.0816666666667,0.0375,0.0366666666667,0.0363888888889,0.0231818181818,0.0248148148148,0.0254545454545,0.0604166666667,0.056,0.0761111111111,0.0538888888889
YBR059C,0.06,0.0658333333333,0.0294444444444,0.0244444444444,0.0270833333333,0.0146666666667,0.0161666666667,0.019375,0.0383333333333,0.0383333333333,0.0644444444444,0.0491666666667
YBR060C,0.0366666666667,0.0483333333333,0.0241666666667,0.0258333333333,0.0183333333333,0.014,0.00833333333333,0.0191666666667,0.0333333333333,0.0266666666667,0.0466666666667,0.0316666666667
YBR061C,0.106666666667,0.128333333333,0.0558333333333,0.0583333333333,0.0588888888889,0.0316666666667,0.0344444444444,0.0376666666667,0.0916666666667,0.0883333333333,0.125,0.0733333333333
YBR062C,,,0.0533333333333,0.0666666666667,0.0633333333333,0.0477777777778,0.0383333333333,0.0508333333333,0.0883333333333,0.0933333333333,0.136666666667,0.0916666666667
YBR063C,,,0.0283333333333,0.0266666666667,0.0333333333333,0.0255555555556,0.0208333333333,0.0277777777778,0.0616666666667,0.075,0.0766666666667,0.0516666666667
YBR065C,,,,,,,0.00833333333333,0.0183333333333,,,,
YBR066C,0.115,,0.0483333333333,0.0508333333333,0.0377777777778,0.0325,0.04,0.0475,0.085,0.0683333333333,0.116666666667,0.075
YBR067C,0.214814814815,0.222708333333,0.126212121212,0.125238095238,0.12875,0.0879166666667,0.088,0.0958333333333,0.171666666667,0.176666666667,0.209166666667,0.162222222222
YBR068C,0.0836666666667,0.0822222222222,0.0377272727273,0.0342307692308,0.0351041666667,0.0227586206897,0.0238888888889,0.0225862068966,0.0596666666667,0.0553846153846,0.0783333333333,0.0525
YBR069C,0.0608333333333,0.0733333333333,0.027,0.0311111111111,0.03,0.0179166666667,0.0171111111111,0.0145833333333,0.0443333333333,0.049,0.0638888888889,0.04
YBR070C,0.0583333333333,0.0616666666667,0.0304166666667,0.0344444444444,0.0283333333333,0.0166666666667,0.0166666666667,0.03,,,0.0666666666667,0.0416666666667
YBR071W,0.146666666667,0.133333333333,0.06125,0.0725,0.0716666666667,,0.0366666666667,0.0416666666667,,,,0.0988888888889
YBR072W,0.183333333333,0.208333333333,0.0825,0.108888888889,0.100833333333,0.0761111111111,0.0705555555556,0.0683333333333,0.144166666667,0.138333333333,,0.15
YBR073W,0.0616666666667,0.0375,0.0172222222222,0.0216666666667,0.0216666666667,0.0158333333333,0.0133333333333,0.0122222222222,0.0366666666667,,,0.0266666666667
YBR074W,0.0491666666667,0.055,0.0246666666667,0.0216666666667,0.0283333333333,0.0116666666667,0.0138888888889,0.0152083333333,0.0325,0.0408333333333,0.055,0.0333333333333
YBR076C-A,0.0766666666667,0.0775,0.0363333333333,0.0416666666667,0.0383333333333,0.021,0.0233333333333,0.0233333333333,0.0583333333333,0.0483333333333,0.0791666666667,0.0527777777778
YBR077C,0.121666666667,0.113333333333,0.0495833333333,0.0611111111111,0.05625,0.0365277777778,0.0352380952381,0.0355555555556,0.0816666666667,0.0733333333333,0.109166666667,0.0783333333333
YBR078W,0.206388888889,0.210357142857,0.1062,0.108742138365,0.11290960452,0.0724089635854,0.0753276353276,0.0745338983051,0.156507936508,0.15511627907,0.205416666667,0.14919047619
YBR079C,0.1175,0.114,0.0509523809524,0.0537254901961,0.05375,0.0386111111111,0.0338271604938,0.0370512820513,0.0841666666667,0.0862121212121,0.116388888889,0.0797222222222
YBR080C,0.106666666667,0.113333333333,0.05125,0.0513888888889,0.0504166666667,0.0366666666667,0.035625,0.0386666666667,0.0883333333333,0.075,0.11,0.0766666666667
YBR081C,,0.0583333333333,0.0241666666667,0.0241666666667,0.0261111111111,0.0169047619048,0.0125,0.01875,0.0466666666667,0.0333333333333,0.055,0.0333333333333
YBR082C,0.214666666667,0.225555555556,0.119537037037,0.125877192982,0.12712962963,0.0902564102564,0.089375,0.0915,0.17,0.17,0.210208333333,0.166777777778
YBR083W,,0.09,0.0383333333333,0.03,0.05,0.0183333333333,0.0216666666667,0.0166666666667,,,0.0766666666667,0.0595833333333
YBR084C-A,0.0832716049383,0.0789682539683,0.0361184210526,0.0369444444444,0.0370675105485,0.025056980057,0.02375,0.0236695906433,0.0622463768116,0.0563141025641,0.08328125,0.0565873015873
YBR084W,0.0720833333333,0.0706666666667,0.0304444444444,0.0338461538462,0.0308974358974,0.0188666666667,0.0194696969697,0.021091954023,0.0526666666667,0.0531481481481,0.0677777777778,0.0468055555556
YBR085C-A,0.0858333333333,0.0816666666667,0.0361904761905,0.0356666666667,0.0403333333333,0.0196666666667,0.0221428571429,0.0261904761905,0.06125,0.0633333333333,0.0833333333333,0.0554166666667
YBR085W,,,,0.06,0.0633333333333,0.0341666666667,0.04,0.035,0.0916666666667,,,
YBR086C,0.0583333333333,0.065,0.0275,0.0258333333333,0.027,0.0138095238095,0.0168333333333,0.0170833333333,0.0441666666667,0.0388888888889,0.055,0.0358333333333
YBR087W,,,0.0394444444444,0.0316666666667,0.0383333333333,0.0258333333333,0.0211111111111,0.0341666666667,0.0766666666667,0.0533333333333,0.0833333333333,0.06
YBR088C,0.15,0.144666666667,0.0769047619048,0.0791176470588,0.0775,0.0483333333333,0.0475,0.0491666666667,0.125,0.1025,0.141666666667,0.1075
YBR089C-A,0.09,0.0916666666667,0.0355555555556,0.0329166666667,0.04,0.0248148148148,0.0255952380952,0.02375,0.0583333333333,0.06,0.0783333333333,0.0626666666667
YBR090C,0.0733333333333,0.0766666666667,0.0291666666667,0.0316666666667,0.0361111111111,0.0225,0.0219444444444,0.0222222222222,0.0572222222222,0.0583333333333,0.0783333333333,0.0433333333333
YBR091C,0.103333333333,,0.0427777777778,0.0416666666667,0.0433333333333,0.0294444444444,0.0303333333333,0.029,0.0683333333333,0.0716666666667,0.0916666666667,0.0666666666667
YBR092C,0.0866666666667,0.0827777777778,0.0395833333333,0.0388888888889,0.0366666666667,0.02125,0.0247222222222,0.0232291666667,0.0612962962963,0.0600617283951,0.082619047619,0.0550537634409
YBR093C,,,,,,0.0133333333333,,,,,,
YBR094W,,0.09,0.0283333333333,0.0391666666667,0.04,0.0244444444444,0.0222222222222,0.0225,0.0466666666667,0.055,0.09,0.0566666666667
YBR095C,,,0.0383333333333,0.0216666666667,0.0483333333333,0.03,0.03,0.0183333333333,,0.0583333333333,,0.0483333333333
YBR096W,0.0841666666667,0.0916666666667,0.0456666666667,0.0445833333333,0.05,0.02875,0.0311111111111,0.029375,0.0711111111111,0.0691666666667,0.0958333333333,0.0703333333333
YBR097W,,,0.0125,0.01,0.02,,0.00583333333333,0.0141666666667,,0.0366666666667,0.04,
YBR098W,,,,0.0216666666667,,0.0133333333333,0.015,,,0.0333333333333,,
YBR099C,,,,,,0.0166666666667,,0.0116666666667,,,,
YBR101C,0.108333333333,0.111666666667,0.0483333333333,0.0566666666667,0.0491666666667,0.02875,0.0322222222222,0.0309259259259,0.08,0.0855555555556,0.0983333333333,0.0708333333333
YBR102C,,0.0866666666667,0.0283333333333,0.0416666666667,0.03,0.0241666666667,0.0172222222222,0.0233333333333,0.0466666666667,0.0433333333333,,0.0433333333333
YBR103W,,,,0.0333333333333,0.0333333333333,0.015,0.0125,0.0166666666667,0.0433333333333,0.0433333333333,,0.0475
YBR104W,0.0916666666667,0.0783333333333,0.0370833333333,0.0416666666667,0.0488095238095,0.0272727272727,0.0296666666667,0.0243939393939,0.0655555555556,0.0629166666667,0.0858333333333,0.0522222222222
YBR105C,0.065,,0.0333333333333,0.0266666666667,0.0333333333333,0.02,0.0266666666667,0.0179166666667,0.055,0.06,0.065,0.04
YBR106W,0.148181818182,0.153846153846,0.0737984496124,0.0769097222222,0.0766666666667,0.0505617977528,0.0519607843137,0.0530365296804,0.111728395062,0.111987179487,0.144888888889,0.103888888889
YBR108W,0.075,0.0766666666667,0.0358333333333,0.0433333333333,0.0383333333333,0.02,0.025,0.0244444444444,0.055,0.055,0.0816666666667,0.06
YBR109C,0.158888888889,0.1625,0.081,0.0841176470588,0.0906140350877,0.0559756097561,0.0572777777778,0.0562612612613,0.121666666667,0.120454545455,0.154166666667,0.113111111111
YBR110W,0.0616666666667,0.0616666666667,0.025,0.0283333333333,0.035,0.0195238095238,0.0216666666667,0.0216666666667,0.0475,0.0525,0.0658333333333,0.0483333333333
YBR111C,0.118333333333,0.125555555556,0.0564814814815,0.0611904761905,0.0638333333333,0.0376666666667,0.0417857142857,0.04125,0.0961111111111,0.102,0.111111111111,0.0855555555556
YBR111W-A,0.075,,0.0341666666667,,0.0358333333333,0.0272222222222,0.0288888888889,0.0283333333333,0.0633333333333,0.0683333333333,0.0833333333333,0.0683333333333
YBR112C,,,0.02,0.045,0.0466666666667,0.0183333333333,0.0266666666667,0.0258333333333,,0.0483333333333,0.0783333333333,
YBR114W,0.045,,0.015,0.0133333333333,0.0266666666667,0.015,0.0105555555556,0.00666666666667,0.0316666666667,0.04,,0.03
YBR115C,0.100555555556,0.095,0.0434848484848,0.0457575757576,0.0487179487179,0.0296153846154,0.0299206349206,0.0330434782609,0.0729166666667,0.0676666666667,0.0996666666667,0.0610416666667
YBR116C,,,,,,,,0.0266666666667,0.0433333333333,,,
YBR117C,,,,,,,,0.0266666666667,0.0716666666667,,,
YBR118W,0.0840084388186,0.0867333333333,0.0369083023544,0.0378240740741,0.0392878787879,0.0240854224698,0.0240203900709,0.0253440571939,0.0614285714286,0.0607218683652,0.0869512195122,0.0577374301676
YBR119W,,,0.035,0.025,,0.0183333333333,0.02,0.0266666666667,,0.0583333333333,,
YBR120C,,,0.0616666666667,,,0.0433333333333,0.0366666666667,0.0383333333333,,,,
YBR121C,0.130833333333,0.130833333333,0.0614166666667,0.0643939393939,0.0662878787879,0.0439215686275,0.0423643410853,0.042380952381,0.104583333333,0.0992222222222,0.135277777778,0.101111111111
YBR122C,0.1225,0.125,0.0591666666667,0.0533333333333,0.0573333333333,0.0390476190476,0.0340909090909,0.034375,0.0811111111111,0.0861111111111,0.0958333333333,0.072
YBR123C,,,0.0283333333333,0.0341666666667,0.0441666666667,0.024,0.0191666666667,0.025,0.045,0.0508333333333,0.0716666666667,0.0458333333333
YBR125C,0.07,0.0766666666667,0.03,0.0283333333333,0.0258333333333,0.02125,0.0166666666667,0.0213333333333,0.045,,0.0683333333333,0.0533333333333
YBR126C,0.141666666667,0.1425,0.0583333333333,0.0664285714286,0.06625,0.0419047619048,0.0478571428571,0.0468055555556,0.101,0.0966666666667,0.130833333333,0.094
YBR126W-A,0.0795833333333,0.0858333333333,0.0378125,0.0377777777778,0.0345238095238,0.0231746031746,0.0244927536232,0.0248484848485,0.0618055555556,0.057,0.0788095238095,0.0546296296296
YBR126W-B,0.0795833333333,0.075,0.034375,0.036,0.0358333333333,0.023253968254,0.0223188405797,0.0256818181818,0.0520833333333,0.0533333333333,0.0754761904762,0.047962962963
